TrialNumber,Metric,K,N,Mean,StandardDeviation
0,1,5,1,0.230568541858,0.11195824325743275
1,1,5,1,0.269329325274,0.31035229130754827
2,1,5,1,0.0830975199416,0.039530978552270585
3,1,5,1,0.255839906883,0.12024876427513825
4,1,5,1,0.194904689753,0.1386560327977681
5,1,5,1,0.108801126819,0.11490752236056248
6,1,5,1,0.237057492408,0.06437632595040728
7,1,5,1,0.177028574509,0.202319693733203
8,1,5,1,0.273443885772,0.17099493156026782
9,1,5,1,0.231141876783,0.16782936869361503
10,1,5,1,0.262819905563,0.20342183689928028
11,1,5,1,0.234097551633,0.14948538542700487
12,1,5,1,0.283079050627,0.18842245726288856
13,1,5,1,0.249387350487,0.2288587537100155
14,1,5,1,0.244442542702,0.20491211072757776
15,1,5,1,0.281915528095,0.1280508565656572
16,1,5,1,0.276375356633,0.19028864591064862
17,1,5,1,0.246375325838,0.07422431924661126
18,1,5,1,0.220443375736,0.17501936575713117
19,1,5,1,0.113002745262,0.10533099898642355
20,1,5,1,0.2517688212,0.1534067271365568
21,1,5,1,0.261272808529,0.17586097893389893
22,1,5,1,0.215446274361,0.25748248731445733
23,1,5,1,0.0540624334223,0.01374718651360566
24,1,5,1,0.252863531546,0.13376724938175433
0,1,50,1,0.01274513901,0.012604206542814793
1,1,50,1,0.014098480692,0.009262287501351909
2,1,50,1,0.0153174080696,0.014908546997101412
3,1,50,1,0.0162270852697,0.014896151586581361
4,1,50,1,0.0143173506295,0.013235916895177767
5,1,50,1,0.0151275921462,0.016035190258348854
6,1,50,1,0.0157955329681,0.016376589081409022
7,1,50,1,0.0148669164628,0.01735206053271984
8,1,50,1,0.016008806535,0.013114806755583129
9,1,50,1,0.0170961861848,0.014197989832372117
10,1,50,1,0.0115084878652,0.010072372883034638
11,1,50,1,0.0129986758633,0.012520285034020898
12,1,50,1,0.0170906744695,0.019124578556155798
13,1,50,1,0.0158243208627,0.013252453427650334
14,1,50,1,0.0136646292312,0.014836942134174485
15,1,50,1,0.0092334721655,0.009848512437404517
16,1,50,1,0.0136762784985,0.012858548349592536
17,1,50,1,0.0139237970553,0.010593959647716877
18,1,50,1,0.0166482593434,0.020076166676243856
19,1,50,1,0.0144592387894,0.015188680466302418
20,1,50,1,0.0134392532213,0.017402517282829082
21,1,50,1,0.0151635430888,0.017829652114699446
22,1,50,1,0.0129257913045,0.014238597381408629
23,1,50,1,0.0138049348774,0.01847099075327023
24,1,50,1,0.0140643424809,0.015113609252857407
0,1,500,1,0.00139422874063,0.0014593353971304533
1,1,500,1,0.00143301043316,0.00141374368820868
2,1,500,1,0.00142259456486,0.0016972856289198352
3,1,500,1,0.00145568764943,0.0015400471285364186
4,1,500,1,0.00139445548229,0.001398242490754793
5,1,500,1,0.00134987709885,0.0014158470074499636
6,1,500,1,0.00144270615488,0.0014487322579606143
7,1,500,1,0.00139564720786,0.0015660298264405896
8,1,500,1,0.00137693043612,0.0014191297081537137
9,1,500,1,0.00145823263082,0.0014486563572966048
10,1,500,1,0.00139452735692,0.0013715959204898959
11,1,500,1,0.00134549912299,0.0013715925521686771
12,1,500,1,0.00138269296083,0.0015328612099297964
13,1,500,1,0.00145754574731,0.0014809758389764875
14,1,500,1,0.00137307358931,0.001563049644300134
15,1,500,1,0.00134901253707,0.001292104346803941
16,1,500,1,0.00123994102765,0.0013800199891104024
17,1,500,1,0.00143174521483,0.0013571070667002135
18,1,500,1,0.00138841205914,0.0015302095430414096
19,1,500,1,0.00144618136561,0.0015172970968821882
20,1,500,1,0.00134861565117,0.0013044995639246298
21,1,500,1,0.00129896938079,0.0012626061180227592
22,1,500,1,0.00145109166871,0.0015691092138005876
23,1,500,1,0.00142297132413,0.0014328218171896943
24,1,500,1,0.0014100065029,0.0013450752291167018
0,1,5,2,0.432782602482,0.1718809735736269
1,1,5,2,0.395276913098,0.09345083947550069
2,1,5,2,0.252801931661,0.26921592810338413
3,1,5,2,0.376276072117,0.17276548500357752
4,1,5,2,0.306878873245,0.2021040664895025
5,1,5,2,0.33241313154,0.10984016069726851
6,1,5,2,0.254453610478,0.09887009256047291
7,1,5,2,0.349605991485,0.043486572725513775
8,1,5,2,0.400008257367,0.1869049698097339
9,1,5,2,0.245054854533,0.18779997716403404
10,1,5,2,0.365218211782,0.1708814853930565
11,1,5,2,0.349226244879,0.18853038422784046
12,1,5,2,0.27450584668,0.10226423284426141
13,1,5,2,0.397915762731,0.17779485374955917
14,1,5,2,0.336485523748,0.057227563508976544
15,1,5,2,0.3549047423,0.16863774045689534
16,1,5,2,0.235929786204,0.10467398809455697
17,1,5,2,0.333159978991,0.12624760839730045
18,1,5,2,0.341340398663,0.29074839859093976
19,1,5,2,0.373551956222,0.29503768939135516
20,1,5,2,0.22076323015,0.35582224028254666
21,1,5,2,0.344114771779,0.2915536934348448
22,1,5,2,0.421203630331,0.1321090916586242
23,1,5,2,0.278868144933,0.08885426279213204
24,1,5,2,0.395208147434,0.14024692343491915
0,1,50,2,0.0695546070492,0.03047398069161315
1,1,50,2,0.0659339411718,0.029186712126911186
2,1,50,2,0.0576775677929,0.04207620331259616
3,1,50,2,0.0676866792525,0.04262795713254204
4,1,50,2,0.0753243963326,0.045833170247761686
5,1,50,2,0.0753177890086,0.038161540302289035
6,1,50,2,0.0756879472927,0.03759522716567441
7,1,50,2,0.0802280104703,0.0423065471307414
8,1,50,2,0.0641786941338,0.03917368126928385
9,1,50,2,0.0677782201832,0.03919742096538638
10,1,50,2,0.0773901817557,0.03859407641601072
11,1,50,2,0.0651602334738,0.036325295366085655
12,1,50,2,0.0689415188509,0.038600486121364644
13,1,50,2,0.0630687586075,0.035232936968192026
14,1,50,2,0.079949524328,0.035807635041226527
15,1,50,2,0.069654073078,0.05004549803734882
16,1,50,2,0.059704875332,0.03751243459292644
17,1,50,2,0.0693562761756,0.04046026459219773
18,1,50,2,0.0696242883914,0.042232739062255734
19,1,50,2,0.0639143742655,0.03425541387501561
20,1,50,2,0.0741715970627,0.03465426675266762
